Transaction Number,Transaction Date,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"13-12314-2023","2023-07-20 12:19:48","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","ARABIAN RANCHES I","Building","Villa","3160000","458.1","458.1","5 B/R","","","","Global Village","0","0","",""
"13-12315-2023","2023-07-20 12:22:31","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","ARABIAN RANCHES II","Land","Residential","3063480","405","405","","","","","Motor City","0","0","","Arabian Ranches - Lila Community"
"13-12316-2023","2023-07-20 12:23:21","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","TOWN SQUARE","Unit","Flat","540800","56.56","56.56","1 B/R","B-272","","","Dubai Cycling Course","0","0","","TOWN SQUARE JENNA AND WARDA"
"13-12317-2023","2023-07-20 12:33:41","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","1348200","132.39","132.39","2 B/R","MM - 85","Business Bay Metro Station","Dubai Mall","Burj Khalifa","0","0","",""
"13-12318-2023","2023-07-20 12:34:20","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","ARABIAN RANCHES I","Building","Villa","3010400","359.06","359.06","3 B/R","","","","Global Village","0","0","",""
"13-12319-2023","2023-07-20 12:37:56","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","4935000","1393.55","1393.55","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","0","",""
"13-12320-2023","2023-07-20 12:38:53","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1458600","174.8","174.8","","","","","","0","0","","DAMAC HILLS (2) - ZINNIA "
"13-12321-2023","2023-07-20 12:39:05","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Warqa Third","Land","Residential","7050000","1072.75","1072.75","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","0","",""
"13-12322-2023","2023-07-20 12:40:02","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI HILLS","Unit","Flat","1759000","99.25","99.25","2 B/R","LG-224","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","0","0","","ACACIA AT PARK HEIGHTS"
"13-12323-2023","2023-07-20 12:40:20","Mortgage","Mortgage Registration","Ready","Free Hold","Commercial","JUMEIRAH PARK","Land","Commercial","3720000","510.01","510.01","","","Harbour Tower","Marina Mall","Sports City Swimming Academy","0","0","","JUMEIRAH PARK - PACKAGE 5A"
"13-12324-2023","2023-07-20 12:51:37","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","JUMEIRAH LAKES TOWERS","Unit","Flat","892500","123.18","123.18","2 B/R","DMCC-2046","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","0","0","",""
"13-12325-2023","2023-07-20 13:04:22","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","506632","63.45","63.45","1 B/R","M-2B-207","Creek Metro Station","City Centre Mirdif","Dubai International Airport","0","0","","Creek Beach - Bayshore"
"13-12326-2023","2023-07-20 13:06:18","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","JUMEIRAH BEACH RESIDENCE","Unit","Flat","1038000","142.04","142.04","1 B/R","M-138","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","0","0","",""
"13-12327-2023","2023-07-20 13:15:37","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Jumeirah First","Land","Residential","15000000","3409.08","3409.08","","","Financial Centre","Dubai Mall","Burj Khalifa","0","0","",""
"13-12328-2023","2023-07-20 13:21:17","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","Al Satwa","Land","Residential","39000000","1964.69","1964.69","","","Emirates Towers Metro Station","Dubai Mall","Burj Khalifa","0","0","",""
"13-12329-2023","2023-07-20 13:27:40","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","Al Satwa","Land","","27600000","1394.28","1394.28","","","Emirates Towers Metro Station","Dubai Mall","Burj Khalifa","0","0","",""
"13-12330-2023","2023-07-20 13:29:45","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","MEYDAN ONE","Unit","Flat","600000","54.55","54.55","1 B/R","G-14","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","0","0","","Azizi Riviera 11"
"13-12331-2023","2023-07-20 13:30:26","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","Mirdif","Building","Villa","1500000","294.88","294.88","3 B/R","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","0","0","",""
"13-12332-2023","2023-07-20 13:32:08","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","TOWN SQUARE","Unit","Flat","620500","86.61","86.61","2 B/R","B-12","","","Dubai Cycling Course","0","0","","TOWN SQUARE JENNA AND WARDA"
"13-12333-2023","2023-07-20 13:36:40","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","BURJ KHALIFA","Unit","Flat","1190080","82.4","82.4","1 B/R","L2-269","Business Bay Metro Station","Dubai Mall","Downtown Dubai","0","0","",""
"13-12334-2023","2023-07-20 13:38:03","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","AL FURJAN","Building","Villa","2208960","166.81","166.81","3 B/R","","ENERGY Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","0","0","",""
"13-12335-2023","2023-07-20 13:41:15","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","JUMEIRAH VILLAGE CIRCLE","Building","Villa","1150000","195.02","195.02","4 B/R","","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","0","0","",""
"13-12336-2023","2023-07-20 13:47:53","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","SOBHA HEARTLAND","Unit","Flat","1035000","106.82","106.82","2 B/R","B-74","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","0","0","","The Terraces"
"13-12337-2023","2023-07-20 13:48:59","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","4398750","306.98","306.98","3 B/R","B1-9,B1-10","Creek Metro Station","Dubai Mall","Dubai International Airport","0","0","","THE DUBAI CREEK RESIDENCES"
"13-12338-2023","2023-07-20 13:50:32","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","SUFOUH GARDENS","Unit","Flat","598500","76.95","76.95","1 B/R","B2-23","Dubai Internet City","Mall of the Emirates","Burj Al Arab","0","0","","HILIANA"
"13-12339-2023","2023-07-20 13:52:58","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI HILLS","Building","Villa","3600000","277.34","277.34","5 B/R","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","0","0","","MAPLE"
"13-12340-2023","2023-07-20 13:54:26","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1525000","743.42","743.42","","","","","","0","0","",""
"13-12341-2023","2023-07-20 14:01:18","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","JUMEIRAH BEACH RESIDENCE","Unit","Flat","1017600","66.88","66.88","Studio","B561","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","0","0","",""
"13-12342-2023","2023-07-20 14:17:04","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI MARINA","Unit","Flat","2358750","298.34","298.34","4 B/R","B3-98,B3-100,B1-26","Mina Seyahi","Marina Mall","Burj Al Arab","0","0","","ELITE RESIDENCE"
"13-12343-2023","2023-07-20 14:18:51","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","1141000","108.73","108.73","1 B/R","L1-38","Creek Metro Station","Dubai Mall","Dubai International Airport","0","0","","THE DUBAI CREEK RESIDENCES"
"13-12344-2023","2023-07-20 14:19:11","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI MARINA","Unit","Flat","2009760","176.56","176.56","3 B/R","P3-04","Marina Towers","Marina Mall","Burj Al Arab","0","0","",""
"13-12345-2023","2023-07-20 14:33:16","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1000000","1287.43","1287.43","","","","","","0","0","",""
"13-12346-2023","2023-07-20 14:40:33","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer Second","Land","","1000000","2785.69","2785.69","","","","","","0","0","",""
"13-12347-2023","2023-07-20 14:42:42","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI MARINA","Unit","Flat","400000","80.11","80.11","1 B/R","P4-02","Mina Seyahi","Marina Mall","Burj Al Arab","0","0","","PRINCESS TOWER"
"13-12348-2023","2023-07-20 14:42:58","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DAMAC HILLS","Unit","Flat","825000","172.36","172.36","2 B/R","LP1-25, LP1-36","","","Motor City","0","0","","DAMAC HILLS - GOLF PROMENADE"
"13-12349-2023","2023-07-20 14:47:50","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1800000","743.23","743.23","","","","","","0","0","",""
"13-12350-2023","2023-07-20 14:52:57","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1000000","743.71","743.71","","","","","","0","0","",""
"13-12351-2023","2023-07-20 15:04:04","Mortgage","Mortgage Registration","Ready","Non Free Hold","Residential","Al Aweer First","Land","Government Housing","1000000","759.24","759.24","","","","","","0","0","",""
"13-12352-2023","2023-07-20 15:07:47","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DAMAC HILLS","Unit","Flat","500000","64.26","64.26","2 B/R","P2-134, P2-T2","","","Motor City","0","0","","DAMAC HILLS - GOLF VITA"
"13-12353-2023","2023-07-20 15:08:54","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","ARABIAN RANCHES II","Land","Residential","4403608","640","640","","","","","Motor City","0","0","","ARABIAN RANCHES - RASHA COMMUNITY"
"13-5214-2012","2023-07-19 10:00:13","Mortgage","Mortgage Registration","Ready","Free Hold","Residential","DUBAI MARINA","Unit","Flat","664406.72","","80.27","1 B/R","3B49","Marina Towers","Marina Mall","Burj Al Arab","0","0","","MAG218"
"133-290-2023","2023-07-19 13:22:03","Sales","Development Registration","Ready","Non Free Hold","Commercial","SILICON OASIS","Land","Commercial","14700000","3500.03","3500.03","","","","","","0","0","",""
"133-291-2023","2023-07-19 14:16:08","Sales","Development Registration","Ready","Non Free Hold","Residential","SILICON OASIS","Unit","Flat","720000","90.01","90.01","1 B/R","B-28","","","IMG World Adventures","0","0","","ALTIA RESIDENCE"
"14-684-2023","2023-07-19 08:48:43","Mortgage","Modify Mortgage","Ready","Non Free Hold","Residential","Nad Al Hamar","Land","Residential","800000","1393.55","1393.55","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","0","",""
"14-685-2023","2023-07-19 12:03:27","Mortgage","Modify Mortgage","Ready","Free Hold","Residential","BURJ KHALIFA","Unit","Hotel Apartment","2600000","124.11","124.11","2 B/R","B3-021","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","0","0","","The Address Residence-Fountain Views"
"14-686-2023","2023-07-20 09:58:36","Mortgage","Modify Mortgage","Ready","Free Hold","Residential","LA MER","Unit","Flat","2015304","124.07","124.07","2 B/R","C-031","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","0","0","","Port de La Mer - La Cote"
"14-687-2023","2023-07-20 12:22:48","Mortgage","Modify Mortgage","Ready","Free Hold","Residential","BURJ KHALIFA","Unit","Flat","1500000","140.92","140.92","3 B/R","1","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","0","0","","THE SIGNATURE"
"190-1056-2023","2023-07-19 09:50:48","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","VILLANOVA","Building","Villa","1992800","240.25","240.25","4 B/R","","","","IMG World Adventures","0","0","","Villanova Amaranta 3"
"190-1057-2023","2023-07-19 10:23:18","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","1108513","64.06","64.06","1 B/R","G-2B-154","Creek Metro Station","City Centre Mirdif","Dubai International Airport","0","0","","Creek Beach - Bayshore"
"190-1058-2023","2023-07-19 11:45:39","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","DUBAI PRODUCTION CITY","Unit","Flat","514656","61.92","61.92","1 B/R","GZ4B08","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","0","0","","MIDTOWN - MESK"
"190-1059-2023","2023-07-19 12:51:54","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","DUBAI HILLS","Unit","Flat","1869120","122.26","122.26","2 B/R","LG-70","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","0","0","","ACACIA AT PARK HEIGHTS"
"190-1060-2023","2023-07-19 14:33:50","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","ARABIAN RANCHES III","Building","Villa","1402500","135.27","135.27","3 B/R","","","","Hamdan Sports Complex","0","0","","Arabian Ranches III - Spring"
"190-1061-2023","2023-07-19 14:43:42","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","PALM JUMEIRAH","Unit","Flat","8927016","301.94","301.94","3 B/R","B-R322, B-R323","Al Sufouh","Marina Mall","Burj Al Arab","0","0","","THE ROYAL ATLANTIS,RESORT AND RESIDENCES"
"190-1062-2023","2023-07-20 08:55:11","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","ARABIAN RANCHES III","Building","Villa","851350","223.59","223.59","4 B/R","","","","Hamdan Sports Complex","0","0","","Arabian Ranches III - JOY"
"190-1063-2023","2023-07-20 09:13:33","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","AL FURJAN","Land","Residential","1560000","227.5","227.5","","","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","0","0","","ALFURJAN PACKAGE 6"
"190-1064-2023","2023-07-20 09:24:38","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","BURJ KHALIFA","Unit","Flat","1887532","123.14","123.14","2 B/R","B4-4657","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","0","0","","ACT ONE | ACT TWO"
"190-1065-2023","2023-07-20 10:47:42","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","DUBAI HILLS","Unit","Flat","1051520","59.66","59.66","1 B/R","B2-2316","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","0","0","","PARK RIDGE"
"190-1066-2023","2023-07-20 11:05:28","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","TOWN SQUARE","Unit","Flat","695360","87.27","87.27","2 B/R","P-215","","","Dubai Cycling Course","0","0","","RAWDA APARTMENTS"
"190-1067-2023","2023-07-20 11:49:05","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","VILLANOVA","Building","Villa","1575000","164.8","164.8","3 B/R","","","","IMG World Adventures","0","0","","Villanova Amaranta B"
"190-1068-2023","2023-07-20 12:24:08","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","JUMEIRAH VILLAGE CIRCLE","Unit","Flat","656320","62.49","62.49","1 B/R","G-113","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","0","0","","Bloom Towers"
"190-1069-2023","2023-07-20 12:36:57","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","2332000","330.89","330.89","","","","","","0","0","","DAMAC HILLS (2) - JANUSIA "
"190-1070-2023","2023-07-20 14:35:09","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","1343010.6","101.91","101.91","2 B/R","B1-388","Creek Metro Station","City Centre Mirdif","Dubai International Airport","0","0","","17 ICON BAY"
"190-1071-2023","2023-07-20 14:54:31","Mortgage","Delayed Mortgage","Ready","Free Hold","Residential","VILLANOVA","Building","Villa","1529280","162.72","162.72","3 B/R","","","","IMG World Adventures","0","0","","AMARANTA 2 "
"39-268-2023","2023-07-19 13:46:52","Mortgage","Development Mortgage","Ready","Free Hold","Commercial","DUBAI PRODUCTION CITY","Land","Commercial","16260000","7321.48","7321.48","","","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","0","0","",""
"39-269-2023","2023-07-20 10:45:02","Mortgage","Development Mortgage","Ready","Non Free Hold","Residential","SILICON OASIS","Unit","Flat","300000","79.31","79.31","1 B/R","G-59","","","IMG World Adventures","0","0","","AXIS  RESIDENCES 1"
"39-271-2023","2023-07-20 12:55:18","Mortgage","Development Mortgage","Ready","Non Free Hold","Residential","DUBAI INVESTMENT PARK FIRST","Building","Villa","4013415","798.13","798.13","4 B/R","","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","0","0","",""
"39-272-2023","2023-07-20 13:05:23","Mortgage","Development Mortgage","Ready","Non Free Hold","Residential","SILICON OASIS","Unit","Flat","576000","90.01","90.01","1 B/R","B-28","","","IMG World Adventures","0","0","","ALTIA RESIDENCE"
"39-273-2023","2023-07-20 13:10:21","Mortgage","Development Mortgage","Ready","Non Free Hold","Residential","SILICON OASIS","Unit","Flat","322240","62.25","62.25","1 B/R","B2-05","","","IMG World Adventures","0","0","","SEVANAM CROWN"
"41-13985-2023","2023-07-18 18:57:37","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 3","Land","Residential","19888000","1126.06","1126.06","","","","","","1","1","","Mohammed Bin Rashid Al Maktoum City, District 11- Opal Gardens"
"41-13986-2023","2023-07-18 20:12:32","Sales","Delayed Sell","Ready","Free Hold","Residential","DUBAI SOUTH","Unit","Flat","960000","87.29","87.29","2 B/R","G-08","","","Expo 2020 Site","1","1","","MAJESTIQUE RESIDENCE 1"
"41-13987-2023","2023-07-18 23:48:22","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2552000","144","144","","","","","","1","1","","DAMAC LAGOONS - MYKONOS"
"41-13988-2023","2023-07-19 00:22:43","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2520000","144.25","144.25","","","","","","1","1","","DAMAC LAGOONS - MYKONOS"
"41-13989-2023","2023-07-19 00:49:40","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2627000","144","144","","","","","","1","1","","DAMAC LAGOONS - IBIZA"
"41-13990-2023","2023-07-19 00:50:31","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1367000","112.24","112.24","","","","","","1","1","","DAMAC HILLS (2) - VICTORIA 2"
"41-13991-2023","2023-07-19 00:51:22","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1367000","112.24","112.24","","","","","","1","1","","DAMAC HILLS (2) - VICTORIA 2"
"41-13992-2023","2023-07-19 00:53:03","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Unit","Hotel Apartment","573000","69.66","69.66","1 B/R","P1-379","","","","1","1","","DAMAC HILLS (2) - VIRIDIS "
"41-13993-2023","2023-07-19 00:53:40","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Unit","Hotel Apartment","588000","70.75","70.75","1 B/R","G-252","","","","1","1","","DAMAC HILLS (2) - VIRIDIS "
"41-13994-2023","2023-07-19 00:54:30","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1604000","170.2","170.2","","","","","","2","1","","DAMAC HILLS (2) - CAMELIA"
"41-13995-2023","2023-07-19 00:55:25","Sales","Delayed Sell","Ready","Free Hold","Residential","EMAAR SOUTH","Unit","Flat","1200888","92.33","92.33","2 B/R","G-45","","","Al Makhtoum International Airport","1","1","","Golf Views "
"41-13996-2023","2023-07-19 00:56:13","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1534000","112.24","112.24","","","","","","2","1","","DAMAC HILLS (2) - CAMELIA"
"41-13997-2023","2023-07-19 01:19:27","Sales","Delayed Sell","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Office","1587600","91.37","91.37","Office","B2-32, B2-33","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","EXECUTIVE BAY B"
"41-13998-2023","2023-07-19 01:20:27","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1502000","170.2","170.2","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-13999-2023","2023-07-19 01:22:46","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1322000","112.24","112.24","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14000-2023","2023-07-19 01:23:52","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1384000","112.24","112.24","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14001-2023","2023-07-19 01:26:16","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1454000","170.2","170.2","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14002-2023","2023-07-19 01:26:53","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1434000","177.9","177.9","","","","","","1","1","","DAMAC HILLS (2) - VICTORIA 2"
"41-14003-2023","2023-07-19 01:53:03","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1385000","190.91","190.91","","","","","","2","1","","DAMAC HILLS (2) - VICTORIA 2"
"41-14004-2023","2023-07-19 01:53:47","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Unit","Hotel Apartment","563570","70.75","70.75","1 B/R","P1-396","","","","1","1","","DAMAC HILLS (2) - VIRIDIS "
"41-14005-2023","2023-07-19 01:57:07","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2520000","144.01","144.01","","","","","","1","1","","DAMAC LAGOONS - MYKONOS"
"41-14006-2023","2023-07-19 06:20:19","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1384000","112.24","112.24","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14007-2023","2023-07-19 06:26:22","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1454000","170.2","170.2","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14008-2023","2023-07-19 06:37:13","Sales","Delayed Sell","Ready","Free Hold","Residential","BUSINESS BAY","Unit","Flat","2665600","140.73","140.73","2 B/R","P3-238","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","2","1","","DAMAC TOWERS BY PARAMOUNT"
"41-14009-2023","2023-07-19 06:46:29","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2600000","144","144","","","","","","1","1","","DAMAC LAGOONS - MYKONOS"
"41-14010-2023","2023-07-19 06:48:58","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Hebiah Fifth","Land","Residential","2552000","144","144","","","","","","1","1","","DAMAC LAGOONS - MYKONOS"
"41-14011-2023","2023-07-19 07:01:01","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 3","Land","Residential","7505800","603.58","603.58","","","","","","2","1","","Mohammed Bin Rashid Al Maktoum City, District 11- Opal Gardens"
"41-14012-2023","2023-07-19 07:08:04","Sales","Delayed Sell","Ready","Free Hold","Residential","SOBHA HEARTLAND","Unit","Flat","2397399","137.65","137.65","3 B/R","P1-187","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","1","1","","Sobha Hartland One Park Avenue "
"41-14013-2023","2023-07-19 07:32:19","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 3","Land","Residential","10969800","827.97","827.97","","","","","","1","1","","Mohammed Bin Rashid Al Maktoum City, District 11- Opal Gardens"
"41-14016-2023","2023-07-19 08:09:24","Sales","Delayed Sell","Ready","Free Hold","Residential","SOBHA HEARTLAND","Unit","Flat","1370950","72.78","72.78","2 B/R","P1-68","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","2","1","","Sobha Creek Vistas"
"41-14020-2023","2023-07-19 08:41:21","Sales","Delayed Sell","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","1725000","93.53","93.53","2 B/R","M-2B-113","Creek Metro Station","City Centre Mirdif","Dubai International Airport","1","1","","Creek Beach - Bayshore"
"41-14024-2023","2023-07-19 09:07:04","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1322000","112.24","112.24","","","","","","2","1","","DAMAC HILLS (2) - CAMELIA"
"41-14025-2023","2023-07-19 09:08:24","Sales","Delayed Sell","Ready","Free Hold","Residential","EMAAR SOUTH","Unit","Flat","1230888","112.39","112.39","2 B/R","102-1, 102-2","","","Al Makhtoum International Airport","1","1","","URBANA"
"41-14026-2023","2023-07-19 09:08:49","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 3","Land","Residential","7323800","603.58","603.58","","","","","","1","1","","Mohammed Bin Rashid Al Maktoum City, District 11- Opal Gardens"
"41-14028-2023","2023-07-19 09:15:21","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1502000","170.2","170.2","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14031-2023","2023-07-19 09:19:34","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1463000","174.79","174.79","","","","","","1","1","","DAMAC HILLS (2) - MULBERRY "
"41-14033-2023","2023-07-19 09:24:23","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 3","Land","Residential","8212800","677.48","677.48","","","","","","1","1","","Mohammed Bin Rashid Al Maktoum City, District 11- Opal Gardens"
"41-14034-2023","2023-07-19 09:26:05","Sales","Delayed Sell","Ready","Free Hold","Residential","Madinat Hind 4","Land","Residential","1423000","142.23","142.23","","","","","","1","1","","DAMAC HILLS (2) - CAMELIA"
"41-14035-2023","2023-07-19 09:30:04","Sales","Delayed Sell","Ready","Free Hold","Residential","THE FIELD","Building","Villa","3798261","187.2","187.2","4 B/R","","","","IMG World Adventures","1","1","","THE FIELDS AT D11 - MBRMC"
"41-14036-2023","2023-07-19 09:31:27","Sales","Delayed Sell","Ready","Free Hold","Residential","Al Goze Second","Land","Residential","13320000","784","784","","","","","","1","1","","Mohammed Bin Rashid Al Maktoum City District One West - Phase 1"
"41-14038-2023","2023-07-19 09:35:11","Sales","Delayed Sell","Ready","Free Hold","Residential","DUBAI CREEK HARBOUR","Unit","Flat","1250000","62.64","62.64","1 B/R","M-1D-205","Creek Metro Station","City Centre Mirdif","Dubai International Airport","1","1","","Creek Beach - Summer"
"41-14039-2023","2023-07-19 09:38:37","Sales","Delayed Sell","Ready","Free Hold","Residential","THE FIELD","Building","Villa","3040000","287.97","287.97","4 B/R","","","","IMG World Adventures","2","0","","THE FIELDS AT D11 - MBRMC"
"41-14041-2023","2023-07-19 09:44:52","Sales","Delayed Sell","Ready","Free Hold","Residential","Wadi Al Safa 5","Land","Residential","5800000","606.83","606.83","","","","","","2","1","","Arabian Ranches lll - Elie Saab"
"41-14044-2023","2023-07-19 09:49:28","Sales","Delayed Sell","Ready","Free Hold","Residential","DAMAC HILLS","Land","Residential","2300000","149.01","149.01","","","","","Motor City","1","1","","DAMAC HILLS-PARK RESIDENCES 1"
